mode,sigma_start,denoise_steps,target_latent_idx,prev_latent_baseline_cos,noisy_input_cos,latent_cos_pred_x0,latent_mse_pred_x0,cos_pred_x0_vs_baseline_diff,hidden_cos
A0_noised_true_future,0.002,0,2,0.8892824649810791,0.9999948740005493,0.9999946355819702,8.346442882611882e-06,0.11071217060089111,0.9999969005584717
A0_noised_true_future,0.1,0,2,0.8892824649810791,0.9900609254837036,0.9953087568283081,0.01129913330078125,0.106026291847229,0.7770544290542603
A0_noised_true_future,0.2,0,2,0.8892824649810791,0.9526742696762085,0.9892522692680359,0.0340561605989933,0.09996980428695679,0.6992651224136353
A0_noised_true_future,0.3,0,2,0.8892824649810791,0.8776151537895203,0.9835698008537292,0.06573551893234253,0.09428733587265015,0.65556401014328
A0_noised_true_future,0.5,0,2,0.8892824649810791,0.6165079474449158,0.9717929363250732,0.1640448123216629,0.08251047134399414,0.5847984552383423
A0_noised_true_future,0.8,0,2,0.8892824649810791,0.19163557887077332,0.8782476186752319,0.4139414429664612,-0.011034846305847168,0.4972175061702728
A0_noised_true_future,1.0,0,2,0.8892824649810791,0.0008724433137103915,0.14809384942054749,0.6015161275863647,-0.7411886155605316,0.48088860511779785
